lat,lon,TYPE,YEAR,MONTH,DAY,HOUR,date,elev
49.29280933,-123.1395692,Break and Enter Commercia,2012,10,16,19,2012-10-16,0
49.29180623,-123.1424777,Break and Enter Commercia,2012,8,19,22,2012-08-19,0
49.29258328,-123.137097,Theft of Vehicle,2012,5,17,21,2012-05-17,0
49.29258328,-123.137097,Theft of Vehicle,2012,1,18,17,2012-01-18,0
49.2920557,-123.1384051,Theft of Vehicle,2012,5,16,21,2012-05-16,0
49.29222796,-123.1386703,Theft of Vehicle,2012,5,6,19,2012-05-06,0
49.28957395,-123.1246015,Break and Enter Residenti,2012,8,13,10,2012-08-13,0
49.27994321,-123.1177019,Break and Enter Residenti,2012,12,11,14,2012-12-11,0
49.27972139,-123.117178,Break and Enter Residenti,2012,4,16,15,2012-04-16,0
49.29109813,-123.1392427,Theft of Vehicle,2012,3,15,13,2012-03-15,0
49.28805782,-123.1154753,Break and Enter Commercia,2012,8,7,1,2012-08-07,0
49.28916398,-123.1405412,Theft of Vehicle,2012,2,14,22,2012-02-14,0
49.28627861,-123.112296,Break and Enter Commercia,2012,3,24,19,2012-03-24,0
49.28627861,-123.112296,Break and Enter Commercia,2012,5,22,17,2012-05-22,0
49.28627861,-123.112296,Break and Enter Commercia,2012,11,7,10,2012-11-07,0
49.27736005,-123.1167861,Break and Enter Commercia,2012,10,29,20,2012-10-29,0
49.29048883,-123.1340032,Theft of Vehicle,2012,4,8,5,2012-04-08,0
49.28900988,-123.1379808,Theft of Vehicle,2012,3,5,10,2012-03-05,0
49.29152613,-123.1320838,Theft of Vehicle,2012,4,27,8,2012-04-27,0
49.28742583,-123.1166562,Break and Enter Commercia,2012,12,18,12,2012-12-18,0
49.28773784,-123.1362369,Theft of Vehicle,2012,3,15,22,2012-03-15,0
49.28433759,-123.1415457,Theft of Vehicle,2012,10,10,8,2012-10-10,0
49.28433759,-123.1415457,Theft of Vehicle,2012,10,8,0,2012-10-08,0
49.28646626,-123.1141775,Break and Enter Commercia,2012,11,4,3,2012-11-04,0
49.28925308,-123.1341888,Theft of Vehicle,2012,3,5,0,2012-03-05,0
49.27895987,-123.1162152,Break and Enter Commercia,2012,6,16,7,2012-06-16,0
49.27994057,-123.1143485,Break and Enter Commercia,2012,7,15,11,2012-07-15,0
49.2851348,-123.1406508,Theft of Vehicle,2012,5,16,18,2012-05-16,0
49.2831264,-123.1419081,Theft of Vehicle,2012,10,18,20,2012-10-18,0
49.2831264,-123.1419081,Theft of Vehicle,2012,4,27,21,2012-04-27,0
49.28236919,-123.1145468,Break and Enter Residenti,2012,10,20,16,2012-10-20,0
49.28236919,-123.1145468,Break and Enter Residenti,2012,12,11,2,2012-12-11,0
49.28711408,-123.1169616,Break and Enter Commercia,2012,6,1,15,2012-06-01,0
49.28184605,-123.1135699,Break and Enter Commercia,2012,2,28,17,2012-02-28,0
49.28184605,-123.1135699,Break and Enter Commercia,2012,12,2,16,2012-12-02,0
49.28655679,-123.1344121,Theft of Vehicle,2012,1,18,23,2012-01-18,0
49.28652975,-123.115853,Break and Enter Commercia,2012,4,5,6,2012-04-05,0
49.28652975,-123.115853,Break and Enter Commercia,2012,5,7,4,2012-05-07,0
49.28549353,-123.1156236,Break and Enter Commercia,2012,8,10,15,2012-08-10,0
49.28564651,-123.1154057,Break and Enter Commercia,2012,6,26,22,2012-06-26,0
49.28305738,-123.1397309,Theft of Vehicle,2012,1,16,19,2012-01-16,0
49.28266078,-123.1140989,Break and Enter Residenti,2012,2,22,12,2012-02-22,0
49.28316166,-123.1131623,Break and Enter Residenti,2012,2,11,19,2012-02-11,0
49.28316166,-123.1131623,Break and Enter Residenti,2012,6,8,12,2012-06-08,0
49.28316166,-123.1131623,Break and Enter Residenti,2012,10,23,16,2012-10-23,0
49.27929508,-123.1197735,Break and Enter Residenti,2012,5,9,15,2012-05-09,0
49.28000184,-123.1176137,Break and Enter Commercia,2012,1,2,3,2012-01-02,0
49.27963939,-123.1172299,Break and Enter Commercia,2012,7,30,5,2012-07-30,0
49.27972139,-123.117178,Break and Enter Commercia,2012,4,21,13,2012-04-21,0
49.27959265,-123.1171572,Break and Enter Commercia,2012,4,30,4,2012-04-30,0
49.27959265,-123.1171572,Break and Enter Commercia,2012,7,30,5,2012-07-30,0
49.28437894,-123.1131995,Break and Enter Commercia,2012,1,23,12,2012-01-23,0
49.28107011,-123.1158806,Break and Enter Commercia,2012,2,26,6,2012-02-26,0
49.28571354,-123.1193051,Break and Enter Commercia,2012,11,14,18,2012-11-14,0
49.2864855,-123.1180907,Break and Enter Commercia,2012,1,1,6,2012-01-01,0
49.2864855,-123.1180907,Break and Enter Commercia,2012,1,15,6,2012-01-15,0
49.28650305,-123.1180631,Break and Enter Commercia,2012,6,7,1,2012-06-07,0
49.28650305,-123.1180631,Break and Enter Commercia,2012,11,11,21,2012-11-11,0
49.28650305,-123.1180631,Break and Enter Commercia,2012,12,15,17,2012-12-15,0
49.28798251,-123.123901,Break and Enter Commercia,2012,2,16,4,2012-02-16,0
49.29151258,-123.1292446,Break and Enter Commercia,2012,6,3,18,2012-06-03,0
49.28275444,-123.1151347,Break and Enter Commercia,2012,12,10,4,2012-12-10,0
49.28275444,-123.1151347,Break and Enter Commercia,2012,12,18,2,2012-12-18,0
49.28298307,-123.1396153,Theft of Vehicle,2012,6,15,21,2012-06-15,0
49.28298307,-123.1396153,Theft of Vehicle,2012,3,1,2,2012-03-01,0
49.28382358,-123.1160107,Break and Enter Commercia,2012,6,3,3,2012-06-03,0
49.28382358,-123.1160107,Break and Enter Commercia,2012,11,4,4,2012-11-04,0
49.28501438,-123.1182624,Break and Enter Commercia,2012,2,22,3,2012-02-22,0
49.28503236,-123.1180625,Break and Enter Commercia,2012,4,8,6,2012-04-08,0
49.28555538,-123.1173005,Break and Enter Commercia,2012,10,28,20,2012-10-28,0
49.28566746,-123.1171372,Break and Enter Commercia,2012,4,12,16,2012-04-12,0
49.28481488,-123.1166386,Break and Enter Commercia,2012,11,7,10,2012-11-07,0
49.28516466,-123.116106,Break and Enter Commercia,2012,2,13,2,2012-02-13,0
49.29104572,-123.1275009,Break and Enter Commercia,2012,10,18,5,2012-10-18,0
49.28306543,-123.1134853,Break and Enter Commercia,2012,11,16,20,2012-11-16,0
49.28325813,-123.1131931,Break and Enter Commercia,2012,10,15,3,2012-10-15,0
49.28336847,-123.114727,Break and Enter Commercia,2012,2,14,7,2012-02-14,0
49.28346356,-123.1145831,Break and Enter Commercia,2012,10,15,3,2012-10-15,0
